Participant, Trial, Date, Time, Milliseconds Since Trial Start, Magnetic, Geographic, 
07, 3, 09/01/2019, 14:45:39, 501.06199999999, 223.90760803223, 223.98001098633, 
07, 3, 09/01/2019, 14:45:40, 1799.89, 225.43865966797, 225.51106262207, 
07, 3, 09/01/2019, 14:45:40, 1890.56, 227.00469970703, 227.07710266113, 
07, 3, 09/01/2019, 14:45:40, 1921.308, 228.00503540039, 228.07743835449, 
07, 3, 09/01/2019, 14:45:40, 1981.46, 229.37066650391, 229.44306945801, 
07, 3, 09/01/2019, 14:45:40, 2042.222, 232.1071472168, 232.1795501709, 
07, 3, 09/01/2019, 14:45:40, 2072.662, 234.38818359375, 234.46058654785, 
07, 3, 09/01/2019, 14:45:40, 2101.944, 236.05067443848, 236.12307739258, 
07, 3, 09/01/2019, 14:45:40, 2163.368, 237.64077758789, 237.71318054199, 
07, 3, 09/01/2019, 14:45:40, 2192.882, 238.91355895996, 238.98596191406, 
07, 3, 09/01/2019, 14:45:40, 2222.807, 240.12521362305, 240.19761657715, 
07, 3, 09/01/2019, 14:45:40, 2253.146, 241.22050476074, 241.29290771484, 
07, 3, 09/01/2019, 14:45:40, 2284.25, 242.47380065918, 242.54620361328, 
07, 3, 09/01/2019, 14:45:40, 2313.582, 244.1015625, 244.1739654541, 
07, 3, 09/01/2019, 14:45:40, 2343.799, 245.72325134277, 245.79565429688, 
07, 3, 09/01/2019, 14:45:40, 2374.831, 248.41009521484, 248.48249816895, 
07, 3, 09/01/2019, 14:45:41, 2404.357, 250.83151245117, 250.90391540527, 
07, 3, 09/01/2019, 14:45:41, 2434.326, 253.10266113281, 253.17506408691, 
07, 3, 09/01/2019, 14:45:41, 2465.178, 255.14819335938, 255.22059631348, 
07, 3, 09/01/2019, 14:45:41, 2496.36, 256.70660400391, 256.77899169922, 
07, 3, 09/01/2019, 14:45:41, 2523.201, 259.47253417969, 259.544921875, 
07, 3, 09/01/2019, 14:45:41, 2553.464, 260.53582763672, 260.60821533203, 
07, 3, 09/01/2019, 14:45:41, 2583.602, 261.57629394531, 261.64868164062, 
07, 3, 09/01/2019, 14:45:41, 2796.986, 260.17727661133, 260.24966430664, 
07, 3, 09/01/2019, 14:45:41, 3251.164, 262.25283813477, 262.32522583008, 
