Participant, Trial, Date, Time, Milliseconds Since Trial Start, Magnetic, Geographic, 
45, 19, 07/11/2018, 14:23:03, 325.19899999991, 324.998046875, 325.04483032227, 
45, 19, 07/11/2018, 14:23:03, 386.67599999998, 323.01571655273, 323.0625, 
45, 19, 07/11/2018, 14:23:03, 446.88199999998, 321.60168457031, 321.64846801758, 
45, 19, 07/11/2018, 14:23:03, 720.23499999999, 318.86447143555, 318.91125488281, 
45, 19, 07/11/2018, 14:23:03, 779.86699999997, 317.17999267578, 317.22677612305, 
45, 19, 07/11/2018, 14:23:04, 870.63699999999, 316.10009765625, 316.14688110352, 
45, 19, 07/11/2018, 14:23:04, 961.652, 314.62088012695, 314.66766357422, 
45, 19, 07/11/2018, 14:23:04, 1022.798, 313.39764404297, 313.44442749023, 
45, 19, 07/11/2018, 14:23:04, 1082.095, 312.12258911133, 312.16937255859, 
45, 19, 07/11/2018, 14:23:04, 1143.338, 310.64056396484, 310.68734741211, 
45, 19, 07/11/2018, 14:23:04, 1203.098, 308.82077026367, 308.86755371094, 
45, 19, 07/11/2018, 14:23:04, 1266.7169999999, 306.94079589844, 306.9875793457, 
45, 19, 07/11/2018, 14:23:04, 1323.5839999999, 305.00555419922, 305.05233764648, 
45, 19, 07/11/2018, 14:23:04, 1384.3119999999, 303.06567382812, 303.11245727539, 
45, 19, 07/11/2018, 14:23:04, 1444.5149999999, 301.40875244141, 301.45553588867, 
45, 19, 07/11/2018, 14:23:04, 1504.8369999999, 299.84393310547, 299.89071655273, 
45, 19, 07/11/2018, 14:23:04, 1566.463, 298.35705566406, 298.40383911133, 
45, 19, 07/11/2018, 14:23:04, 1625.8929999999, 296.52862548828, 296.57540893555, 
45, 19, 07/11/2018, 14:23:04, 1655.8979999999, 295.41165161133, 295.45843505859, 
45, 19, 07/11/2018, 14:23:04, 1687.107, 294.38842773438, 294.43521118164, 
45, 19, 07/11/2018, 14:23:04, 1746.8689999999, 292.74365234375, 292.79043579102, 
