Participant, Trial, Date, Time, Milliseconds Since Trial Start, Magnetic, Geographic, 
45, 15, 07/11/2018, 14:20:26, 942.03000000003, 239.69633483887, 239.74311828613, 
45, 15, 07/11/2018, 14:20:26, 1064.241, 240.75344848633, 240.80023193359, 
45, 15, 07/11/2018, 14:20:26, 1153.495, 242.02670288086, 242.07348632812, 
45, 15, 07/11/2018, 14:20:26, 1246.067, 243.58226013184, 243.6290435791, 
45, 15, 07/11/2018, 14:20:26, 1304.28, 245.20593261719, 245.25271606445, 
45, 15, 07/11/2018, 14:20:26, 1364.902, 246.88667297363, 246.9334564209, 
45, 15, 07/11/2018, 14:20:26, 1424.007, 248.48667907715, 248.53346252441, 
45, 15, 07/11/2018, 14:20:26, 1483.172, 250.34828186035, 250.39506530762, 
45, 15, 07/11/2018, 14:20:26, 1513.476, 251.35441589355, 251.40119934082, 
45, 15, 07/11/2018, 14:20:26, 1543.931, 252.52439880371, 252.57118225098, 
45, 15, 07/11/2018, 14:20:27, 1574.42, 253.75651550293, 253.8032989502, 
45, 15, 07/11/2018, 14:20:27, 1604.678, 254.87991333008, 254.92669677734, 
45, 15, 07/11/2018, 14:20:27, 1635.276, 255.97395324707, 256.02075195312, 
45, 15, 07/11/2018, 14:20:27, 1695.97, 257.85394287109, 257.90072631836, 
45, 15, 07/11/2018, 14:20:27, 1757.248, 259.86047363281, 259.90725708008, 
45, 15, 07/11/2018, 14:20:27, 1789.755, 260.99725341797, 261.04403686523, 
45, 15, 07/11/2018, 14:20:27, 1817.634, 262.13595581055, 262.18273925781, 
45, 15, 07/11/2018, 14:20:27, 1848.176, 263.45541381836, 263.50219726562, 
45, 15, 07/11/2018, 14:20:27, 1878.189, 264.6767578125, 264.72354125977, 
45, 15, 07/11/2018, 14:20:27, 1908.471, 265.80874633789, 265.85552978516, 
45, 15, 07/11/2018, 14:20:27, 1940.286, 267.01208496094, 267.0588684082, 
45, 15, 07/11/2018, 14:20:27, 1970.287, 268.23629760742, 268.28308105469, 
45, 15, 07/11/2018, 14:20:27, 2000.76, 269.38528442383, 269.43206787109, 
45, 15, 07/11/2018, 14:20:27, 2032.13, 270.53128051758, 270.57806396484, 
45, 15, 07/11/2018, 14:20:27, 2060.982, 271.72048950195, 271.76727294922, 
45, 15, 07/11/2018, 14:20:27, 2091.147, 272.74114990234, 272.78793334961, 
45, 15, 07/11/2018, 14:20:27, 2122.553, 273.86010742188, 273.90689086914, 
45, 15, 07/11/2018, 14:20:27, 2151.898, 275.08145141602, 275.12823486328, 
45, 15, 07/11/2018, 14:20:27, 2181.731, 276.28506469727, 276.33184814453, 
45, 15, 07/11/2018, 14:20:27, 2212.02, 277.38427734375, 277.43106079102, 
45, 15, 07/11/2018, 14:20:27, 2243.29, 278.46450805664, 278.51129150391, 
45, 15, 07/11/2018, 14:20:27, 2272.89, 279.50885009766, 279.55563354492, 
45, 15, 07/11/2018, 14:20:27, 2302.602, 280.71160888672, 280.75839233398, 
45, 15, 07/11/2018, 14:20:27, 2333.804, 281.92300415039, 281.96978759766, 
45, 15, 07/11/2018, 14:20:27, 2363.968, 283.10653686523, 283.1533203125, 
45, 15, 07/11/2018, 14:20:27, 2393.583, 284.23989868164, 284.28668212891, 
45, 15, 07/11/2018, 14:20:27, 2423.72, 285.31259155273, 285.359375, 
45, 15, 07/11/2018, 14:20:27, 2455.383, 286.4221496582, 286.46893310547, 
45, 15, 07/11/2018, 14:20:27, 2484.433, 287.65747070312, 287.70425415039, 
45, 15, 07/11/2018, 14:20:27, 2514.526, 289.02355957031, 289.07034301758, 
45, 15, 07/11/2018, 14:20:27, 2544.5819999999, 290.20788574219, 290.25466918945, 
45, 15, 07/11/2018, 14:20:28, 2575.722, 291.291015625, 291.33779907227, 
45, 15, 07/11/2018, 14:20:28, 2605.125, 292.47076416016, 292.51754760742, 
45, 15, 07/11/2018, 14:20:28, 2635.502, 293.70574951172, 293.75253295898, 
45, 15, 07/11/2018, 14:20:28, 2666.883, 295.04061889648, 295.08740234375, 
45, 15, 07/11/2018, 14:20:28, 2697.066, 296.3323059082, 296.37908935547, 
45, 15, 07/11/2018, 14:20:28, 2725.895, 297.82846069336, 297.87524414062, 
45, 15, 07/11/2018, 14:20:28, 2755.902, 299.09530639648, 299.14208984375, 
45, 15, 07/11/2018, 14:20:28, 2787.121, 300.30209350586, 300.34887695312, 
45, 15, 07/11/2018, 14:20:28, 2816.863, 301.49423217773, 301.541015625, 
45, 15, 07/11/2018, 14:20:28, 2846.947, 302.60415649414, 302.65093994141, 
45, 15, 07/11/2018, 14:20:28, 2877.334, 303.90460205078, 303.95138549805, 
45, 15, 07/11/2018, 14:20:28, 2907.726, 305.29223632812, 305.33901977539, 
45, 15, 07/11/2018, 14:20:28, 2937.101, 306.64337158203, 306.6901550293, 
45, 15, 07/11/2018, 14:20:28, 2967.417, 307.74786376953, 307.7946472168, 
45, 15, 07/11/2018, 14:20:28, 3028.6309999999, 309.48281860352, 309.52960205078, 
45, 15, 07/11/2018, 14:20:28, 3058.11, 310.54071044922, 310.58749389648, 
45, 15, 07/11/2018, 14:20:28, 3088.272, 311.75646972656, 311.80325317383, 
45, 15, 07/11/2018, 14:20:28, 3119.395, 313.20401000977, 313.25079345703, 
